stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon
9980,2548,יפה רום/הציפורן,רחוב: יפה רום 5 עיר: ירושלים רציף:  קומה: ,31.731613,35.189575
9998,2567,לייב יפה/מוזס,רחוב: לייב יפה 20 עיר: ירושלים רציף:  קומה: ,31.747096,35.222144
9999,2568,קורא הדורות/קלאוזנר,רחוב: קורא הדורות 36 עיר: ירושלים רציף:  קומה: ,31.747991,35.221735
10000,2569,השישה עשר/משה דיין,רחוב: השישה עשר 4 עיר: ירושלים רציף:  קומה: ,31.827554,35.240983
10002,2572,השישה עשר,רחוב: השישה עשר 15 עיר: ירושלים רציף:  קומה: ,31.827816,35.242313
10003,2573,השישה עשר,רחוב: השישה עשר 18 עיר: ירושלים רציף:  קומה: ,31.827839,35.243073
10010,2589,טשרניחובסקי/קצנלסון,רחוב: טשרניחובסקי 56 עיר: ירושלים רציף:  קומה: ,31.763725,35.202854
10011,2590,חוות הנוער הציוני/ש''י עגנון,רחוב: שדרות ש''י עגנון 25 עיר: ירושלים רציף:  קומה: ,31.758993,35.205317
10012,2591,טשרניחובסקי/פיכמן,רחוב: טשרניחובסקי 39 עיר: ירושלים רציף:  קומה: ,31.765555,35.206155
10034,2620,הסיירת הירושלמית,רחוב: הסיירת הירושלמית 3 עיר: ירושלים רציף:  קומה: ,31.82764,35.245081
10035,2621,הסיירת הירושלמית,רחוב: הסיירת הירושלמית 6 עיר: ירושלים רציף:  קומה: ,31.828506,35.245024
10036,2623,חיל האויר/סיירת דוכיפת,רחוב: חיל האוויר 7 עיר: ירושלים רציף:  קומה: ,31.82961,35.247017
10037,2624,חיל האויר/סיירת דוכיפת,רחוב: חיל האוויר 8 עיר: ירושלים רציף:  קומה: ,31.829661,35.247131
10053,2706,חיל האויר/הסיירת הירושלמית,רחוב: חיל האוויר 31 עיר: ירושלים רציף:  קומה: ,31.832948,35.244197
10054,2707,חיל האויר/השישה עשר,רחוב: חיל האוויר 17 עיר: ירושלים רציף:  קומה: ,31.831163,35.245921
10055,2708,חיל האויר/הסיירת הירושלמית,רחוב: חיל האוויר 31 עיר: ירושלים רציף:  קומה: ,31.833043,35.244189
10057,2710,חיל האויר/לסקוב,רחוב: חיל האוויר 51 עיר: ירושלים רציף:  קומה: ,31.833353,35.241762
10061,2714,דב יוסף/אל תווחיד,רחוב: דב יוסף עיר: ירושלים רציף:  קומה: ,31.747577,35.19831
10062,2715,דב יוסף/פת,רחוב: דב יוסף עיר: ירושלים רציף:  קומה: ,31.752072,35.199114
10068,2721,מסוף גילה/המרגלית,רחוב: המרגלית עיר: ירושלים רציף:  קומה: ,31.739311,35.181218
10078,2753,קצנלסון/ש''י עגנון,רחוב: יצחק קצנלסון 7 עיר: ירושלים רציף:  קומה: ,31.761807,35.2031
10079,2754,המפלצת/טהון,רחוב: יעקב טהון 2 עיר: ירושלים רציף:  קומה: ,31.761865,35.1725
10085,2761,ישיבת אור אלחנן/פתח תקוה,רחוב: פתח תקווה 16 עיר: ירושלים רציף:  קומה: ,31.794086,35.205754
10086,2762,אהל יהושע/שמגר,רחוב: אוהל יהושע 6 עיר: ירושלים רציף:  קומה: ,31.795352,35.207214
10087,2763,קורא הדורות/קלוזנר,רחוב: קורא הדורות 29 עיר: ירושלים רציף:  קומה: ,31.749271,35.222388
10088,2766,מכללת לינדנבאום/לייב יפה,רחוב: לייב יפה 46 עיר: ירושלים רציף:  קומה: ,31.74432,35.220612
10089,2767,מכללת לינדנבאום/לייב יפה,רחוב: לייב יפה 53 עיר: ירושלים רציף:  קומה: ,31.744268,35.2207
10108,2791,דב יוסף/פת,רחוב: דב יוסף עיר: ירושלים רציף:  קומה: ,31.752883,35.199237
10111,2798,יקותיאל אדם/דוד ניב,רחוב: אלוף יקותיאל אדם 2 עיר: ירושלים רציף:  קומה: ,31.819783,35.239477
10112,2802,יקותיאל אדם/דוד ניב,רחוב: אלוף יקותיאל אדם עיר: ירושלים רציף:  קומה: ,31.81926,35.238521
10113,2803,יקותיאל אדם/תמיר,רחוב: אלוף יקותיאל אדם עיר: ירושלים רציף:  קומה: ,31.819004,35.236798
10114,2804,יקותיאל אדם/תמיר,רחוב: אלוף יקותיאל אדם עיר: ירושלים רציף:  קומה: ,31.818957,35.237595
10116,2806,תחנת רקל''ה פסגת זאב מרכז/משה דיין,רחוב: שדרות משה דיין עיר: ירושלים רציף:  קומה: ,31.823881,35.237535
10117,2809,משה דיין/רחמילביץ,רחוב: שדרות משה דיין 160 עיר: ירושלים רציף:  קומה: ,31.821645,35.239126
10119,2811,גבעת משה/עלי הכהן,רחוב: גבעת משה 16 עיר: ירושלים רציף:  קומה: ,31.798046,35.214489
10121,2813,תחנת רקל''ה שמעון הצדיק/שדרות בר לב,רחוב: שדרות חיים ברלב עיר: ירושלים רציף:  קומה: ,31.794363,35.227245
10123,2815,תחנת רקל''ה שמעון הצדיק/שדרות בר לב,רחוב: שדרות חיים ברלב עיר: ירושלים רציף:  קומה: ,31.794137,35.226814
10124,2816,שדרות בר לב/זקס,רחוב: שדרות חיים ברלב עיר: ירושלים רציף:  קומה: ,31.789283,35.226371
10127,2823,פארק ארכיאולוגי/חיל האויר,רחוב: חיל האוויר 65 עיר: ירושלים רציף:  קומה: ,31.83169,35.239798
10128,2825,חיל האויר/הארבעה,רחוב: חיל האוויר עיר: ירושלים רציף:  קומה: ,31.832887,35.240239
10129,2826,חיל האויר/גדוד חרמש,רחוב: חיל האוויר 60 עיר: ירושלים רציף:  קומה: ,31.829856,35.239848
10136,2836,הנביאים/הרב קוק,רחוב: הנביאים 56 עיר: ירושלים רציף:  קומה: ,31.783873,35.220946
10137,2837,דובר שלום/אהל יהושע,רחוב: דובר שלום 2 עיר: ירושלים רציף:  קומה: ,31.796338,35.207121
10138,2839,דברי חיים/תורת חסד,רחוב: דברי חיים 17 עיר: ירושלים רציף:  קומה: ,31.79757,35.208672
10149,2853,שדרות משה דיין/מזל טלה,רחוב: שדרות משה דיין 20 עיר: ירושלים רציף:  קומה: ,31.835187,35.233899
10150,2854,משה דיין א,רחוב: שדרות משה דיין 58 עיר: ירושלים רציף:  קומה: ,31.829938,35.236686
10151,2855,משה דיין א,רחוב: שדרות משה דיין 67 עיר: ירושלים רציף:  קומה: ,31.830338,35.23671
10152,2856,שדרות משה דיין/מזל שור,רחוב: שדרות משה דיין 41 עיר: ירושלים רציף:  קומה: ,31.833259,35.234819
10160,2882,שדרות משה דיין/משה רחמילביץ,רחוב: שדרות משה דיין עיר: ירושלים רציף:  קומה: ,31.822347,35.238029
10165,2896,ככר ספרא/שבטי ישראל,רחוב: שבטי ישראל עיר: ירושלים רציף:  קומה: ,31.780661,35.224859
10167,2898,חיל ההנדסה/נעמי קיס,רחוב: חיל ההנדסה עיר: ירושלים רציף:  קומה: ,31.784434,35.227177
10168,2899,בר לב/שבטי ישראל,רחוב: שדרות חיים ברלב עיר: ירושלים רציף:  קומה: ,31.78776,35.227006
10176,2922,קניון מלחה/א''ס הפועל   האייל,רחוב: דרך אגודת ספורט הפועל עיר: ירושלים רציף:  קומה: ,31.752724,35.187989
10177,2923,קניון מלחה/א''ס מכבי,רחוב: דרך אגודת ספורט מכבי עיר: ירושלים רציף:  קומה: ,31.75058,35.18686
10179,2930,א''ס ביתר/א''ס הפועל,רחוב: דרך אגודת ספורט בית''ר עיר: ירושלים רציף:  קומה: ,31.753685,35.190046
10192,2946,קרן היסוד/אחד העם,רחוב:   עיר: ירושלים רציף:  קומה: ,31.773999,35.21895
10224,2985,מכון שרת/הדסה עין כרם,רחוב:   עיר: ירושלים רציף:  קומה: ,31.766338,35.15027
10233,3004,דולצ'ין,רחוב: אריה דולצ'ין 5 עיר: ירושלים רציף:  קומה: ,31.751515,35.168508
10234,3005,דולצ'ין/בן פורת,רחוב: אריה דולצ'ין עיר: ירושלים רציף:  קומה: ,31.751288,35.16778
10237,3008,יחזקאל/כיכר השבת ,רחוב: יחזקאל 3 עיר: ירושלים רציף:  קומה: ,31.788783,35.218466
10238,3009,שדרות משה דיין/שדרות נווה יעקב,רחוב: שדרות משה דיין 12 עיר: ירושלים רציף:  קומה: ,31.836708,35.233878
10239,3010,שדרות משה דיין/מזל שור,רחוב: שדרות משה דיין עיר: ירושלים רציף:  קומה: ,31.832649,35.234547
10241,3012,תחנת רקל''ה חיל האוויר/משה דיין,רחוב: שדרות משה דיין 70 עיר: ירושלים רציף:  קומה: ,31.828827,35.238195
10243,3014,תחנת רקל''ה פסגת זאב מרכז/משה דיין,רחוב: שדרות משה דיין 106 עיר: ירושלים רציף:  קומה: ,31.824384,35.2376
10252,3023,דולצ'ין,רחוב: אריה דולצ'ין 16 עיר: ירושלים רציף:  קומה: ,31.751146,35.169039
10253,3024,דולצ'ין/נחמיה,רחוב: אריה דולצ'ין 110 עיר: ירושלים רציף:  קומה: ,31.749028,35.167949
10254,3025,דולצ'ין/שמואל נתן,רחוב: אריה דולצ'ין 44 עיר: ירושלים רציף:  קומה: ,31.749214,35.170861
10255,3026,דולצ'ין/אל סלוודור,רחוב: אריה דולצ'ין עיר: ירושלים רציף:  קומה: ,31.748202,35.171464
10256,3027,מרכז מסחרי/דולצ'ין,רחוב: אריה דולצ'ין 21 עיר: ירושלים רציף:  קומה: ,31.749521,35.169806
10263,3034,שבטי ישראל/הלני המלכה,רחוב: שבטי ישראל 20 עיר: ירושלים רציף:  קומה: ,31.782023,35.224569
10283,3057,פתח תקווה א,רחוב: פתח תקווה 5 עיר: ירושלים רציף:  קומה: ,31.793709,35.203449
10319,3093,מסוף מלחה/בנבנישתי,רחוב: דרך דוד בנבנישתי עיר: ירושלים רציף:  קומה: ,31.748758,35.191509
10320,3097,פת/בעהם,רחוב: יעקב פת עיר: ירושלים רציף:  קומה: ,31.752356,35.200811
10323,3103,בית משפט העליון/זוסמן,רחוב: יואל זוסמן עיר: ירושלים רציף:  קומה: ,31.781387,35.201945
10324,3108,בית המשפט העליון/זוסמן,רחוב: יואל זוסמן עיר: ירושלים רציף:  קומה: ,31.781861,35.202407
10325,3109,הכנסת/קפלן,רחוב: אליעזר קפלן עיר: ירושלים רציף:  קומה: ,31.778901,35.202267
10326,3111,גן הורדים/זוסמן,רחוב: יואל זוסמן עיר: ירושלים רציף:  קומה: ,31.779916,35.201932
10364,3152,דולצ'ין/האחות זלמה,רחוב: אריה דולצ'ין 82 עיר: ירושלים רציף:  קומה: ,31.747961,35.169291
10402,3230,חיל ההנדסה/נעמי קיס,רחוב: חיל ההנדסה עיר: ירושלים רציף:  קומה: ,31.785275,35.227493
10404,3232,חיל האויר/גדוד חרמש,רחוב: חיל האוויר 67 עיר: ירושלים רציף:  קומה: ,31.830612,35.23978
10410,3238,חיל האויר/לסקוב,רחוב: חיל האוויר 51 עיר: ירושלים רציף:  קומה: ,31.83324,35.241852
10414,3242,ברנדייס,רחוב: לואיס ברנדייס עיר: ירושלים רציף:  קומה: ,31.791409,35.210254
10415,3243,האייל/א''ס הפועל,רחוב: האייל 2 עיר: ירושלים רציף:  קומה: ,31.753166,35.187274
10416,3244,השועל/הדישון,רחוב: השועל עיר: ירושלים רציף:  קומה: ,31.753184,35.181512
10417,3245,הדישון/השועל,רחוב: הדישון 19 עיר: ירושלים רציף:  קומה: ,31.752664,35.18176
10418,3246,האייל ב',רחוב: האייל 67 עיר: ירושלים רציף:  קומה: ,31.749213,35.181757
10419,3249,האייל ג',רחוב: האייל 45 עיר: ירושלים רציף:  קומה: ,31.751147,35.182136
10420,3250,האייל/היען,רחוב: האייל 25 עיר: ירושלים רציף:  קומה: ,31.753255,35.184055
10451,3294,חניון תלפיות/ברעם,רחוב: דרך משה ברעם עיר: ירושלים רציף:  קומה: ,31.745647,35.21286
10456,3300,האומן/ברעם,רחוב: האומן עיר: ירושלים רציף:  קומה: ,31.746675,35.213175
10457,3301,האומן/הסדנא,רחוב: האומן 8 עיר: ירושלים רציף:  קומה: ,31.748705,35.211292
10458,3302,האומן/הסדנא,רחוב: האומן 11 עיר: ירושלים רציף:  קומה: ,31.748827,35.211063
10460,3304,הסדנא/פייר קניג,רחוב: הסדנא 18 עיר: ירושלים רציף:  קומה: ,31.75012,35.212684
10474,3324,ברעם/האומן,רחוב: דרך משה ברעם עיר: ירושלים רציף:  קומה: ,31.745867,35.212968
10486,3346,האייל/היען,רחוב: האייל 34 עיר: ירושלים רציף:  קומה: ,31.752842,35.183045
10487,3347,האייל ג',רחוב: האייל 50 עיר: ירושלים רציף:  קומה: ,31.751112,35.182023
10488,3348,האייל א',רחוב: האייל 69 עיר: ירושלים רציף:  קומה: ,31.748858,35.18146
10489,3349,הדישון/האייל,רחוב:   עיר: ירושלים רציף:  קומה: ,31.749452,35.181055
10490,3350,בי''ס למדעים ואומנויות/קוליץ,רחוב: דרך חיים ע. קוליץ עיר: ירושלים רציף:  קומה: ,31.750839,35.176411
10492,3352,שטראוס/פראג,רחוב: נתן שטראוס 11 עיר: ירושלים רציף:  קומה: ,31.785084,35.218759
10514,3374,ביטוח לאומי,רחוב: שדרות וייצמן עיר: ירושלים רציף:  קומה: ,31.784519,35.200768
10515,3375,חניון הלאום/שד' הנשיא השישי,רחוב: שדרות הנשיא השישי עיר: ירושלים רציף:  קומה: ,31.783139,35.203037
10519,3379,הנביאים/הרב קוק,רחוב: הנביאים 37 עיר: ירושלים רציף:  קומה: ,31.783673,35.221369
10588,3541,עליאש,רחוב: מרדכי עליאש 11 עיר: ירושלים רציף:  קומה: ,31.782295,35.215537
10595,3561,קוליץ/האביבית,רחוב: דרך חיים ע. קוליץ עיר: ירושלים רציף:  קומה: ,31.752349,35.167544
10626,3605,המלך ג'ורג'/בן יהודה,רחוב: המלך ג'ורג' 21 עיר: ירושלים רציף:  קומה: ,31.78082,35.216057
10628,3607,ככר השבת/שטראוס,רחוב: נתן שטראוס 25 עיר: ירושלים רציף:  קומה: ,31.787193,35.218668
10639,3629,רב שפע/שמגר,רחוב: שמגר 22 עיר: ירושלים רציף:  קומה: ,31.794642,35.208208
10647,3637,שדרות חיים ברלב/שדרות האוניברסיטה העברית,רחוב: שדרות חיים ברלב עיר: ירושלים רציף:  קומה: ,31.800347,35.233288
10658,3661,חיל האויר/השישה עשר,רחוב: חיל האוויר 17 עיר: ירושלים רציף:  קומה: ,31.831209,35.24573
10665,3668,הדישון/האייל,רחוב: האייל 77 עיר: ירושלים רציף:  קומה: ,31.749309,35.180254
10674,3677,עזרא,רחוב: עזרא 14 עיר: ירושלים רציף:  קומה: ,31.791,35.218815
10675,3678,ארץ חפץ/חטיבת הראל,רחוב: ארץ חפץ 3 עיר: ירושלים רציף:  קומה: ,31.796723,35.222853
10681,3818,שטראוס/פראג,רחוב: נתן שטראוס 16 עיר: ירושלים רציף:  קומה: ,31.785907,35.219003
10682,3819,עלי הכהן/גרוסברג,רחוב: עלי הכהן 19 עיר: ירושלים רציף:  קומה: ,31.796083,35.214611
10683,3820,עלי הכהן/בר אילן,רחוב: עלי הכהן 14 עיר: ירושלים רציף:  קומה: ,31.794876,35.214799
10700,3847,תחנת רקל''ה סיירת דוכיפת/משה דיין,רחוב: שדרות משה דיין 98 עיר: ירושלים רציף:  קומה: ,31.826248,35.240102
10702,3849,תחנת רקל''ה חיל האויר/משה דיין,רחוב: שדרות משה דיין 83 עיר: ירושלים רציף:  קומה: ,31.829123,35.238182
10704,3851,טהון/בורוכוב,רחוב: יעקב טהון 11 עיר: ירושלים רציף:  קומה: ,31.761367,35.174881
10708,3855,המלך ג'ורג'/בן יהודה,רחוב: המלך ג'ורג' 16 עיר: ירושלים רציף:  קומה: ,31.781537,35.216372
10710,3857,המלך ג'ורג'/קק''ל,רחוב: המלך ג'ורג' 43 עיר: ירושלים רציף:  קומה: ,31.77773,35.216156
10711,3858,ככר השבת/שטראוס,רחוב: נתן שטראוס 28 עיר: ירושלים רציף:  קומה: ,31.787308,35.218747
10712,3859,זית רענן/אהל יהושע,רחוב: זית רענן עיר: ירושלים רציף:  קומה: ,31.796595,35.210892
10733,4037,יחזקאל/הושע,רחוב: יחזקאל 16 עיר: ירושלים רציף:  קומה: ,31.789988,35.219015
10738,4044,טשרניחובסקי/קצנלסון,רחוב: טשרניחובסקי 57 עיר: ירושלים רציף:  קומה: ,31.763694,35.202961
10739,4050,טשרניחובסקי/הרב חן,רחוב: טשרניחובסקי 25 עיר: ירושלים רציף:  קומה: ,31.767191,35.206078
10740,4052,ישיבת אור אלחנן/פתח תקוה,רחוב: פתח תקווה 27 עיר: ירושלים רציף:  קומה: ,31.794197,35.205374
10742,4075,שמגר/אוהל יהושע,רחוב: שמגר 24 עיר: ירושלים רציף:  קומה: ,31.795289,35.207757
10745,4106,אהל יהושע/שמגר,רחוב: אוהל יהושע 5 עיר: ירושלים רציף:  קומה: ,31.795136,35.207026
10747,4116,שמגר/ירמיהו,רחוב: שמגר 10 עיר: ירושלים רציף:  קומה: ,31.793164,35.208542
10748,4133,שמגר/ירמיהו,רחוב: שמגר 11 עיר: ירושלים רציף:  קומה: ,31.793135,35.208359
10750,4137,אוהל יהושע/קדושת אהרון,רחוב: אוהל יהושע עיר: ירושלים רציף:  קומה: ,31.796043,35.208426
10757,4169,ת. מרכזית ירושלים/יפו,רחוב: יפו 185 עיר: ירושלים רציף:  קומה: ,31.788654,35.203665
10761,4173,תחנת רקל''ה יפו מרכז/המלך ג'ורג',רחוב: המלך ג'ורג' 3 עיר: ירושלים רציף:  קומה: ,31.782863,35.217585
10762,4174,תחנת רקל''ה יפו מרכז/שטראוס,רחוב: נתן שטראוס 3 עיר: ירושלים רציף:  קומה: ,31.783551,35.218004
10767,4181,בזק/זלמן שניאור,רחוב: בצלאל בזק עיר: ירושלים רציף:  קומה: ,31.76666,35.202645
10775,4216,גשר המיתרים/שד' הרצל,רחוב: שדרות הרצל עיר: ירושלים רציף:  קומה: ,31.787162,35.199533
10776,4218,שדרות שז''ר/בנייני האומה,רחוב: שדרות שז''ר עיר: ירושלים רציף:  קומה: ,31.787569,35.203469
10779,4249,יהודה הנשיא/בן יאיר,רחוב: יהודה הנשיא 11 עיר: ירושלים רציף:  קומה: ,31.755797,35.201418
10780,4256,גולומב/קוליץ,רחוב: גולומב 106 עיר: ירושלים רציף:  קומה: ,31.755666,35.183779
10846,5200,שדרות שז''ר/בנייני האומה,רחוב: שדרות שז''ר עיר: ירושלים רציף:  קומה: ,31.78776,35.203598
11226,5591,צומת אורה,רחוב: קלמן יעקב מן עיר: ירושלים רציף:  קומה: ,31.757657,35.159474
11227,5592,צומת אורה,רחוב: קלמן יעקב מן עיר: ירושלים רציף:  קומה: ,31.757147,35.159936
11228,5593,המפלצת/סולד,רחוב: הנרייטה סולד עיר: ירושלים רציף:  קומה: ,31.762076,35.171418
11478,5853,חניון רכבת מלחה/דרך יצחק מודעי,רחוב: דרך יצחק מודעי עיר: ירושלים רציף:  קומה: ,31.74858,35.187527
11479,5854,תחנת רקל''ה סיירת דוכיפת/משה דיין,רחוב: שדרות משה דיין 129 עיר: ירושלים רציף:  קומה: ,31.826083,35.240423
11507,5882,מוזיאון המדע/שד' המוזיאונים,רחוב: שדרות המוזיאונים עיר: ירושלים רציף:  קומה: ,31.777373,35.200371
11511,5886,ככר השבת/ישעיהו,רחוב: ישעיהו 28 עיר: ירושלים רציף:  קומה: ,31.787765,35.218295
11516,5891,הדישון/מעלות אייל,רחוב: הדישון 9 עיר: ירושלים רציף:  קומה: ,31.751244,35.181057
11520,5895,בי''ס דנמרק/יהודה הנשיא,רחוב: יהודה הנשיא 28 עיר: ירושלים רציף:  קומה: ,31.755095,35.203104
11548,5923,האייל א',רחוב: האייל 73 עיר: ירושלים רציף:  קומה: ,31.748483,35.181159
11576,5951,שדרות בר לב/זקס,רחוב: שדרות חיים ברלב עיר: ירושלים רציף:  קומה: ,31.790378,35.22673
11580,5955,מרכז מסחרי/דולצ'ין,רחוב: אריה דולצ'ין 26 עיר: ירושלים רציף:  קומה: ,31.749799,35.169431
11604,5979,שד' הזז/הרצוג,רחוב: שדרות חיים הזז עיר: ירושלים רציף:  קומה: ,31.770488,35.208835
11610,5985,עלי הכהן/גרוסברג,רחוב: עלי הכהן 30 עיר: ירושלים רציף:  קומה: ,31.796958,35.214906
11612,5987,הסדנא/פייר קניג,רחוב: הסדנא 14 עיר: ירושלים רציף:  קומה: ,31.75018,35.213997
11613,5988,יד חרוצים/התנופה,רחוב: יד חרוצים 23 עיר: ירושלים רציף:  קומה: ,31.750171,35.215654
11616,5991,שדרות סיירת דוכיפת/חיל האוויר,רחוב: שדרות סיירת דוכיפת 109 עיר: ירושלים רציף:  קומה: ,31.828575,35.246635
11624,5999,הל''ה/מבצע קדש,רחוב: הל''ה 30 עיר: ירושלים רציף:  קומה: ,31.764226,35.209096
11629,6004,אריה דולצ'ין/יעקב צור,רחוב: אריה דולצ'ין 124 עיר: ירושלים רציף:  קומה: ,31.751153,35.16763
11706,6081,דולצ'ין/נחמיה,רחוב: אריה דולצ'ין 108 עיר: ירושלים רציף:  קומה: ,31.748795,35.167978
11719,6094,שח''ל/הרב גולד,רחוב: שח''ל 35 עיר: ירושלים רציף:  קומה: ,31.761532,35.196755
11725,6100,דרך יצחק מודעי/ אגודת ספורט בית''ר,רחוב: דרך יצחק מודעי עיר: ירושלים רציף:  קומה: ,31.748786,35.187698
11731,6106,פתח תקוה/זכרון יעקב,רחוב: פתח תקווה 2 עיר: ירושלים רציף:  קומה: ,31.793389,35.202867
11738,9801,דב יוסף/שבתאי הנגבי,רחוב: דב יוסף עיר: ירושלים רציף:  קומה: ,31.739309,35.195288
11742,9808,שדרות חיים ברלב/שרגאי,רחוב: שדרות חיים ברלב עיר: ירושלים רציף:  קומה: ,31.797236,35.230183
11770,9840,צפניה/נחמיה,רחוב: צפניה 36 עיר: ירושלים רציף:  קומה: ,31.791653,35.216131
11771,9841,צפניה/יחזקאל,רחוב: צפניה 10 עיר: ירושלים רציף:  קומה: ,31.790489,35.218479
11792,9862,עליאש,רחוב: מרדכי עליאש 6 עיר: ירושלים רציף:  קומה: ,31.78205,35.215671
11793,9863,כי''ח/יפו,רחוב: כי''ח 4 עיר: ירושלים רציף:  קומה: ,31.784498,35.21412
11809,9880,דולצ'ין/קוליץ,רחוב: אריה דולצ'ין 2 עיר: ירושלים רציף:  קומה: ,31.751814,35.167259
11811,9882,קוליץ/שולוב,רחוב: דרך חיים ע. קוליץ עיר: ירושלים רציף:  קומה: ,31.750949,35.178999
11813,9884,גן טכנולוגי/א''ס הפועל,רחוב: דרך אגודת ספורט הפועל עיר: ירושלים רציף:  קומה: ,31.750298,35.185087
11836,9907,מדרשת נשמת/ברל לוקר,רחוב: ברל לוקר 21 עיר: ירושלים רציף:  קומה: ,31.749373,35.201965
11837,9908,ברל לוקר/ארסט,רחוב: ברל לוקר 7 עיר: ירושלים רציף:  קומה: ,31.751127,35.200837
11844,9915,הג'וינט/דרך בלפור,רחוב: אליעזר קפלן עיר: ירושלים רציף:  קומה: ,31.779911,35.198681
11847,9918,רופין/קפלן,רחוב: דרך רופין עיר: ירושלים רציף:  קומה: ,31.775597,35.203705
11850,9921,יד חרוצים/פועלי צדק,רחוב: יד חרוצים 9 עיר: ירושלים רציף:  קומה: ,31.752369,35.216619
11864,9935,המ''ג/גדרה,רחוב: המ''ג 39 עיר: ירושלים רציף:  קומה: ,31.795854,35.199127
11867,9938,דברי חיים/תורת חסד,רחוב: דובר שלום 10 עיר: ירושלים רציף:  קומה: ,31.7975,35.206688
11869,9940,דברי חיים/אהל יהושע,רחוב: דברי חיים 5 עיר: ירושלים רציף:  קומה: ,31.796503,35.210011
11904,9975,דולצ'ין/קוליץ,רחוב: אריה דולצ'ין 1 עיר: ירושלים רציף:  קומה: ,31.751799,35.167462
11910,9981,צומת פת/יהודה הנשיא,רחוב: יהודה הנשיא 4 עיר: ירושלים רציף:  קומה: ,31.756102,35.199188
11923,9994,הדישון/מעלות אייל,רחוב: הדישון 8 עיר: ירושלים רציף:  קומה: ,31.751136,35.181134
11924,9995,דולצ'ין/יורם רונן,רחוב: אריה דולצ'ין 31 עיר: ירושלים רציף:  קומה: ,31.74791,35.171204
11928,9999,אהרון קציר/שדרות צ'רצ'יל,רחוב: אהרון קציר עיר: ירושלים רציף:  קומה: ,31.79708,35.236623
34213,6124,בי''ס היובל/דולצ'ין,רחוב: אריה דולצ'ין 25 עיר: ירושלים רציף:  קומה: ,31.749309,35.170777
34238,6128,מוזיאון המדע/שד' המוזיאונים,רחוב: שדרות המוזיאונים עיר: ירושלים רציף:  קומה: ,31.777826,35.200204
34268,6133,משרד ראש הממשלה/דרך רופין,רחוב: דרך רופין עיר: ירושלים רציף:  קומה: ,31.779644,35.19958
34269,6134,אגריפס/כי''ח,רחוב: אגריפס עיר: ירושלים רציף:  קומה: ,31.783603,35.214537
35302,6189,דרך דוד בנבנישתי,רחוב: דרך דוד בנבנישתי עיר: ירושלים רציף:  קומה: ,31.749143,35.192437
36798,6214,שדרות משה דיין/מזל טלה,רחוב: שדרות משה דיין 15 עיר: ירושלים רציף:  קומה: ,31.835831,35.23401
37260,6229,ביטוח לאומי,רחוב: שדרות וייצמן עיר: ירושלים רציף:  קומה: ,31.785239,35.200539
37730,6269,בן צבי/רופין,רחוב: שדרות בן צבי 39 עיר: ירושלים רציף:  קומה: ,31.777844,35.20928
37731,6268,צומת משה ברעם,רחוב: דרך משה ברעם עיר: ירושלים רציף:  קומה: ,31.747019,35.209521
37732,6267,האומן/ברעם,רחוב: האומן 5 עיר: ירושלים רציף:  קומה: ,31.7473,35.212323
38123,6286,ש''י עגנון/קצנלסון,רחוב: שדרות ש''י עגנון עיר: ירושלים רציף:  קומה: ,31.761047,35.204508
38680,9911,בצלאל בזק/גרשון שקד,רחוב: בצלאל בזק עיר: ירושלים רציף:  קומה: ,31.765814,35.197646
38681,6300,שדרות יצחק בן צבי/בצלאל,רחוב: שדרות בן צבי עיר: ירושלים רציף:  קומה: ,31.781903,35.208398
38682,6299,שדרות יצחק בן צבי/בצלאל,רחוב: שדרות בן צבי 11 עיר: ירושלים רציף:  קומה: ,31.782368,35.208561
38838,61,שדרות נווה יעקב/משה סנה,רחוב:   עיר: ירושלים רציף:  קומה: ,31.837425,35.231509
40026,463,שדרות שז''ר/בנייני האומה,רחוב: שדרות שז''ר עיר: ירושלים רציף:  קומה: ,31.787547,35.202639
40778,623,שדרות בן צבי/הרב שמואל ברוך,רחוב: שדרות בן צבי עיר: ירושלים רציף:  קומה: ,31.785992,35.207083
42300,1106,היכל המשפט/אבא אבן,רחוב: היכל המשפט עיר: ירושלים רציף:  קומה: ,31.786511,35.205563
42318,3093,מסוף מלחה/בנבנישתי,רחוב: דרך דוד בנבנישתי עיר: ירושלים רציף: 1   קומה: ,31.748758,35.191509
42749,6215,פארק ארכיאולוגי/חיל האויר,רחוב: חיל האוויר 65 עיר: ירושלים רציף:  קומה: ,31.831467,35.23964
42750,1278,פארק שטרן/דרך חיים ע.קוליץ,רחוב: דרך חיים ע. קוליץ עיר: ירושלים רציף:  קומה: ,31.751622,35.179355
43847,1371,האוניברסיטה העברית הר הצופים/מרטין בובר,רחוב: מרטין בובר עיר: ירושלים רציף:  קומה: ,31.795268,35.243206
43848,1370,מסוף הר הצופים/מרטין בובר,רחוב: מרטין בובר עיר: ירושלים רציף:  קומה: ,31.791037,35.247036
43849,1369,האוניברסיטה העברית הר הצופים/מרטין בובר,רחוב: מרטין בובר עיר: ירושלים רציף:  קומה: ,31.794619,35.242026
43850,1368,מחנה עופרית/מרטין בובר,רחוב: מרטין בובר עיר: ירושלים רציף:  קומה: ,31.79418,35.249122
43851,1367,אקדמיה בצלאל/מרטין בובר,רחוב: מרטין בובר עיר: ירושלים רציף:  קומה: ,31.792778,35.248272
